Train_loss,val_loss,Iou_train,Iou_test,Pixel_acc_train,Pixel_acc_test
0.23603039979934692,0.24102428555488586,0.14756156504154205,0.2360788881778717,0.9211887595927821,0.9466730264516977
0.25686317682266235,0.2182249277830124,0.26255643367767334,0.27230989933013916,0.946899143995437,0.9504731985238882
0.24230146408081055,0.20382675528526306,0.3141639530658722,0.30797797441482544,0.9527567466803356,0.9530688065748948
0.16327302157878876,0.1941671520471573,0.33860793709754944,0.3321927785873413,0.9551182974756292,0.955996586726262
0.14161744713783264,0.18722942471504211,0.36794260144233704,0.3569352328777313,0.9583551525014692,0.9584852365347055
0.19121600687503815,0.18396276235580444,0.3805553615093231,0.36268150806427,0.9593538098630652,0.9585252908559946
0.1380293369293213,0.17940616607666016,0.40045633912086487,0.36973631381988525,0.961475136005773,0.9598715855525091
0.141060009598732,0.17103320360183716,0.41384992003440857,0.3793146312236786,0.9626866062130548,0.9610137939453125
0.14737996459007263,0.17071300745010376,0.42010337114334106,0.3834840953350067,0.9634257966438226,0.9612938807560847
0.17117410898208618,0.17342129349708557,0.4241020083427429,0.38123607635498047,0.9638671537416171,0.9609107971191406
0.15625084936618805,0.638685405254364,0.42387357354164124,0.34556296467781067,0.9637829434555188,0.8885748936579778
0.15126320719718933,0.16760462522506714,0.42924508452415466,0.3887787461280823,0.964500359729328,0.9617736522967999
0.14117801189422607,0.16215389966964722,0.43371105194091797,0.39703255891799927,0.96490091982141,0.9626623300405649
0.09479959309101105,0.16762831807136536,0.43499624729156494,0.39490142464637756,0.9652410692873254,0.9620355459359976
0.1513572633266449,0.16180235147476196,0.4373282492160797,0.3991088271141052,0.9653314911158739,0.9628275357759916
0.1459716260433197,0.16005989909172058,0.4420435130596161,0.4025542438030243,0.9656756747085437,0.9631941868708684
0.1342506855726242,0.15948499739170074,0.4448525309562683,0.4013425409793854,0.9660748169485447,0.9630655141977164
0.10806787014007568,0.16313542425632477,0.444492369890213,0.408509224653244,0.9661549255911228,0.9633640876183143
0.11484687775373459,0.15853877365589142,0.44590944051742554,0.40493515133857727,0.9663908460498911,0.9634873316838191
0.1330786943435669,0.1627141684293747,0.4465675950050354,0.399978369474411,0.9664696887531111,0.9625760591947116
0.11566689610481262,0.15975527465343475,0.44868969917297363,0.40941178798675537,0.9665558401462251,0.9636080815241888
0.12751877307891846,0.16561754047870636,0.43502041697502136,0.39197003841400146,0.9650009459098884,0.9619764181283804
0.11016474664211273,0.15724939107894897,0.4429902136325836,0.4073164761066437,0.9660670862788647,0.9636035332312951
0.1390862911939621,0.15530353784561157,0.4505867063999176,0.41082894802093506,0.9668993316920458,0.9637982295109675
0.1274007111787796,0.15381774306297302,0.4527433514595032,0.4115538001060486,0.9671553552678201,0.9639673966627854
0.10734312981367111,0.15495429933071136,0.45375433564186096,0.40776076912879944,0.9672408652516593,0.9637212019700271
0.1403992772102356,0.1526571810245514,0.45462629199028015,0.4100647270679474,0.9673393553337165,0.9640128795917218
0.11200828105211258,0.15895508229732513,0.45518434047698975,0.4116612672805786,0.9674242239082809,0.9637157733623798
0.119598388671875,0.16598571836948395,0.4367413818836212,0.3871362805366516,0.9651550698069344,0.9617761465219351
0.13637594878673553,0.15410910546779633,0.45219218730926514,0.41200321912765503,0.9668341780130842,0.9642087496243991
0.13178777694702148,0.15096144378185272,0.45569664239883423,0.4117048680782318,0.9675312548612072,0.9642482170691857
0.1239856407046318,0.16978372633457184,0.44266706705093384,0.39324843883514404,0.9659209631185616,0.9615980295034555
0.10069353878498077,0.15170012414455414,0.45057108998298645,0.4113866984844208,0.9668432083805051,0.9641038454495944
0.1285208761692047,0.1541864573955536,0.4573100507259369,0.4089256525039673,0.9675604896207827,0.9639022533710186
0.11755882203578949,0.15282106399536133,0.4599817991256714,0.415568083524704,0.9678880809682661,0.9643550285926232
0.11444561183452606,0.2037002146244049,0.4615271985530853,0.36560696363449097,0.9679963609813589,0.952479729285607
0.09821715950965881,0.1526881903409958,0.4575458765029907,0.4158637821674347,0.9677297372733598,0.9644655080942007
0.1089833676815033,0.15324583649635315,0.4600330889225006,0.4125843346118927,0.968054104695278,0.964108393742488
0.09730236232280731,0.15070278942584991,0.46148091554641724,0.4147128760814667,0.9681646802784067,0.9646359957181491
0.12475047260522842,0.1516716033220291,0.4626597464084625,0.41787979006767273,0.9682372608016022,0.9646715017465445
0.12594951689243317,0.1516510248184204,0.46305572986602783,0.4121743440628052,0.9682688755271709,0.9640310727632962
0.11748216301202774,0.15412253141403198,0.46301504969596863,0.41525202989578247,0.9682592206296667,0.9643724881685697
0.1333698332309723,0.1531924605369568,0.4647955000400543,0.41687726974487305,0.9683724462458517,0.9644032991849459
0.1200600266456604,0.1530526578426361,0.46468794345855713,0.41551464796066284,0.9684019848308733,0.9643138005183294
0.11537450551986694,0.1525641232728958,0.4636167883872986,0.41794806718826294,0.9684507150565629,0.964696297278771
0.0966208204627037,0.15123297274112701,0.46496766805648804,0.42203935980796814,0.9685222828282719,0.9649006770207331
0.11485378444194794,0.1540263593196869,0.46492788195610046,0.4151878356933594,0.9685735280534863,0.9645875784067007
0.1279074102640152,0.14965707063674927,0.4650513529777527,0.4202832877635956,0.9684720334753526,0.9649326617901142
0.10402646660804749,0.15237905085086823,0.46545514464378357,0.4169694781303406,0.9685932091907062,0.9647901975191556
0.13536754250526428,0.15418456494808197,0.46614426374435425,0.41711413860321045,0.9686393737792969,0.9643974304199219
