Train_loss,val_loss,Iou_train,Iou_test,Pixel_acc_train,Pixel_acc_test
0.8288044333457947,0.7185525298118591,0.09432271867990494,0.11474592238664627,0.12341441959142685,0.14914214611053467
0.3863753378391266,0.4936322271823883,0.1369946449995041,0.14266447722911835,0.17459651827812195,0.19028158485889435
0.4914090931415558,0.6847213506698608,0.16669432818889618,0.13506747782230377,0.2175879031419754,0.17619429528713226
0.372477650642395,0.3388366997241974,0.18741920590400696,0.20905867218971252,0.24453668296337128,0.2719656229019165
0.6164901256561279,0.7428579330444336,0.22877788543701172,0.16608336567878723,0.295154333114624,0.23631922900676727
0.298684298992157,0.25684669613838196,0.26115864515304565,0.3097410798072815,0.33150315284729004,0.3774384558200836
0.23275615274906158,0.21018026769161224,0.3369200825691223,0.32042065262794495,0.4144742488861084,0.3848216235637665
0.2051781266927719,0.1692080795764923,0.3961086869239807,0.3911844491958618,0.47965335845947266,0.4818853735923767
0.16588981449604034,0.1251094788312912,0.42516422271728516,0.44296449422836304,0.5111069679260254,0.5160247087478638
0.2663452923297882,0.1046951562166214,0.49818578362464905,0.5033552646636963,0.5798671841621399,0.584705650806427
0.13367100059986115,0.09224534034729004,0.5513104200363159,0.5380001068115234,0.6343480348587036,0.6108620166778564
0.14586696028709412,0.07873309403657913,0.5927593111991882,0.5968519449234009,0.673094630241394,0.6834161281585693
0.05644655227661133,0.07255630940198898,0.624480664730072,0.6209535598754883,0.7038939595222473,0.6965796947479248
0.05793944373726845,0.061532869935035706,0.6600416302680969,0.6717261075973511,0.7341696619987488,0.7446169853210449
0.11423759162425995,0.06486287713050842,0.6860365271568298,0.664501428604126,0.7586725354194641,0.7416843175888062
0.051424287259578705,0.05608697235584259,0.7021390795707703,0.6836414933204651,0.772121012210846,0.7638982534408569
0.07768280059099197,0.05418556556105614,0.721659779548645,0.7133884429931641,0.7859913110733032,0.783833384513855
0.04862754046916962,0.0463385134935379,0.7379586100578308,0.7291702032089233,0.7998098134994507,0.8101895451545715
0.04669412598013878,0.042532239109277725,0.7507776021957397,0.7474005222320557,0.8107544779777527,0.803746223449707
0.03948651999235153,0.04150896891951561,0.7639186382293701,0.7558087706565857,0.8200281262397766,0.795444130897522
0.04113017022609711,0.03958840295672417,0.7728208303451538,0.7648950815200806,0.8273297548294067,0.818340539932251
0.03636062517762184,0.04626677185297012,0.7683757543563843,0.7604937553405762,0.8272777795791626,0.8136964440345764
0.03524770960211754,0.03948676586151123,0.7844280004501343,0.7686630487442017,0.8389876484870911,0.8203221559524536
0.031627107411623,0.03922993317246437,0.7980142831802368,0.7770364880561829,0.8492017984390259,0.8222770690917969
0.03178408369421959,0.03542273864150047,0.804119884967804,0.7848314046859741,0.8541959524154663,0.8270018100738525
0.04296612739562988,0.03322480618953705,0.8058252334594727,0.7946887612342834,0.8537265062332153,0.8383970260620117
0.03131454437971115,0.036063630133867264,0.8186918497085571,0.7883843779563904,0.8631860613822937,0.8470184803009033
0.04867483302950859,0.03841410577297211,0.8129624128341675,0.7777981758117676,0.8614856004714966,0.8336371183395386
0.03204314038157463,0.032473042607307434,0.8137856721878052,0.8002254962921143,0.8612804412841797,0.8517234325408936
0.03240304812788963,0.02936234511435032,0.8263152837753296,0.8112921714782715,0.8693175315856934,0.8491277098655701
0.03742685541510582,0.029487155377864838,0.8352540135383606,0.8165237307548523,0.8739245533943176,0.8489558696746826
0.03787550702691078,0.028715210035443306,0.8387632369995117,0.8152499794960022,0.8806713819503784,0.8615148663520813
0.024625420570373535,0.02811388298869133,0.8419014811515808,0.8233895301818848,0.8819581270217896,0.8542006015777588
0.03904246166348457,0.03213619813323021,0.8434549570083618,0.8221208453178406,0.8811054229736328,0.8573423027992249
0.04185962304472923,0.026426957920193672,0.8430773019790649,0.8210099339485168,0.8785459399223328,0.8672119975090027
0.04476189985871315,0.028587160632014275,0.8477023839950562,0.8141559362411499,0.8835865259170532,0.8522032499313354
0.030289579182863235,0.03146980702877045,0.8476774096488953,0.8168219327926636,0.8852163553237915,0.8579301834106445
0.03736614063382149,0.040545593947172165,0.8387516140937805,0.7715562582015991,0.8782365918159485,0.841228723526001
0.03594541549682617,0.03473024442791939,0.8462897539138794,0.8077956438064575,0.8848028182983398,0.8558236360549927
0.03232099115848541,0.025979014113545418,0.851683497428894,0.8248143792152405,0.8872343897819519,0.8747936487197876
0.020794272422790527,0.02531144581735134,0.8584677577018738,0.833544909954071,0.8918264508247375,0.8692362308502197
0.05458476394414902,0.024348516017198563,0.8631083369255066,0.8342815041542053,0.8931077718734741,0.8761885762214661
0.023670582100749016,0.026033900678157806,0.8640413284301758,0.8343909382820129,0.8959976434707642,0.8749107718467712
0.019745193421840668,0.027215011417865753,0.8675773739814758,0.8351239562034607,0.897987961769104,0.8710477948188782
0.02462814375758171,0.026888465508818626,0.8663484454154968,0.8332179188728333,0.8964525461196899,0.8754319548606873
0.027270348742604256,0.027041416615247726,0.858054518699646,0.8267502784729004,0.8917745351791382,0.8569544553756714
0.022298691794276237,0.0249444842338562,0.861559271812439,0.838625431060791,0.893060564994812,0.879091739654541
0.035355791449546814,0.02327439747750759,0.8617572784423828,0.8363499045372009,0.8903735876083374,0.8786826729774475
0.022811176255345345,0.021975485607981682,0.8733929395675659,0.8463369607925415,0.9021091461181641,0.8786383271217346
0.013923266902565956,0.02441236935555935,0.8710685968399048,0.8431775569915771,0.8983010053634644,0.8813050389289856
