Train_loss,val_loss,Iou_train,Iou_test,Pixel_acc_train,Pixel_acc_test
0.993424117565155,0.919123649597168,0.0728958398103714,0.09432530403137207,0.6094106017902333,0.7794787667014382
0.5233333706855774,0.5317367911338806,0.10756329447031021,0.12274939566850662,0.8034725968555738,0.8463110056790438
0.564974844455719,0.38327983021736145,0.12956856191158295,0.1361239105463028,0.8307614952005367,0.8630934628573331
0.4572090208530426,0.30276891589164734,0.1649284064769745,0.18272525072097778,0.8559045894171603,0.893178636377508
0.3922625184059143,0.23825331032276154,0.1916087418794632,0.19991466403007507,0.8742373538273637,0.9071962183172053
0.43608254194259644,0.21899381279945374,0.20392172038555145,0.22438952326774597,0.883152114704091,0.9169543006203391
0.2701856791973114,0.21344202756881714,0.23082605004310608,0.24927924573421478,0.8934665885022891,0.9224580417979847
0.30025714635849,0.18911875784397125,0.2559574246406555,0.25942596793174744,0.9029751746885238,0.9250841574235396
0.33112961053848267,0.17296651005744934,0.2869333028793335,0.30369555950164795,0.9122502542311145,0.9332079453901811
0.298753023147583,0.150140181183815,0.3303675651550293,0.33804792165756226,0.9232613696846911,0.9407110214233398
0.21570168435573578,0.13869906961917877,0.3500826060771942,0.3539021611213684,0.9256993221980269,0.9425094777887517
0.22362792491912842,0.1278810352087021,0.36664727330207825,0.3756614923477173,0.9300831333283455,0.9467208168723367
0.24251413345336914,0.12058265507221222,0.38398945331573486,0.3851752281188965,0.9342096944009104,0.9488530158996582
0.17538921535015106,0.11163978278636932,0.413921982049942,0.41288161277770996,0.9396523732011036,0.9518218473954634
0.1961478292942047,0.10580288618803024,0.4337400496006012,0.4274960160255432,0.9430545171101888,0.9548472491177645
0.190362811088562,0.1290355771780014,0.4486435055732727,0.42413440346717834,0.9449666033508957,0.9503002166748047
0.1618908792734146,0.10131058096885681,0.4574020206928253,0.45464587211608887,0.9463626615462765,0.9556707035411488
0.16668380796909332,0.09673905372619629,0.46357348561286926,0.4531687796115875,0.9473901994766727,0.956379847093062
0.14008666574954987,0.10161151736974716,0.4665403664112091,0.4488160014152527,0.9479376721125777,0.9558814655650746
0.18656910955905914,0.09270646423101425,0.46489283442497253,0.46015751361846924,0.9465875092373099,0.9574431506070223
0.12325655668973923,0.09659035503864288,0.47868606448173523,0.47276872396469116,0.9496771412511026,0.9565029144287109
0.14910323917865753,0.08405617624521255,0.49650534987449646,0.5064957737922668,0.952263278345908,0.9616558335044167
0.126053124666214,0.07813699543476105,0.5169362425804138,0.5058783292770386,0.9546936404320501,0.962559309872714
0.2503102123737335,1.1175401210784912,0.48043495416641235,0.19133715331554413,0.9398403885543988,0.7327644174749202
0.2127337008714676,0.15350590646266937,0.4433405101299286,0.438155859708786,0.9333715766988775,0.9379560297185725
0.15148092806339264,0.10037309676408768,0.4867103695869446,0.4829411506652832,0.9432984895603631,0.9553676085038618
0.20298048853874207,0.1453159749507904,0.46945229172706604,0.45298635959625244,0.9362383257958197,0.9457237503745339
0.156649649143219,0.0894111841917038,0.5162315964698792,0.519752025604248,0.9490675362207557,0.9600750749761409
0.13462746143341064,0.08289600163698196,0.5456409454345703,0.5335693359375,0.9543068383329658,0.9621393897316672
0.14733754098415375,0.08222831040620804,0.5626908540725708,0.5639671087265015,0.9561602131012947,0.9635626619512385
0.12945713102817535,0.07731162011623383,0.578216552734375,0.5697115063667297,0.9575298411871798,0.9648377245122737
0.1426321417093277,0.07789350301027298,0.5904099345207214,0.5835915207862854,0.958487924965479,0.9655765186656605
0.131259024143219,0.07357054948806763,0.6114428639411926,0.5964255332946777,0.9610755182081653,0.967559814453125
0.14636412262916565,0.08167832344770432,0.6209665536880493,0.5809423327445984,0.9619524227675572,0.9639271822842684
0.1147930845618248,0.07110324501991272,0.6188879609107971,0.6011509299278259,0.9608838214669176,0.9672105529091575
0.11730720102787018,0.07101769000291824,0.6314330697059631,0.6088558435440063,0.9629855350781512,0.9680207859386097
0.09142470359802246,0.06663091480731964,0.6399672031402588,0.6183777451515198,0.9638727946947979,0.9694957733154297
0.12372440099716187,0.06423237174749374,0.6425266265869141,0.6250530481338501,0.964336682391423,0.9701139710166238
0.09662777930498123,0.0667075589299202,0.6424798965454102,0.628534197807312,0.9649703446254936,0.9696070497686213
0.0833130031824112,0.07047191262245178,0.6466062068939209,0.6129790544509888,0.964765864546581,0.9687839854847301
0.0926905944943428,0.0638432428240776,0.6484078764915466,0.6307001113891602,0.9657740726265855,0.9707950245250355
0.09613021463155746,0.060255661606788635,0.6551957726478577,0.6386998295783997,0.9666659693564139,0.9716343012723055
0.09609739482402802,0.09588668495416641,0.6562164425849915,0.6248554587364197,0.9666152031190934,0.9633217291398481
0.10198657214641571,0.06549933552742004,0.6520678997039795,0.6043121814727783,0.9654526187527565,0.9694705876437101
0.08610452711582184,0.06121355667710304,0.657602846622467,0.6299827098846436,0.9665474368679908,0.9714386246421121
0.0953078344464302,0.05810056999325752,0.6611679196357727,0.6460164785385132,0.9674581568728211,0.9724068641662598
0.07419021427631378,0.06634699553251266,0.6676746606826782,0.6477493047714233,0.9680941304852886,0.9700194272128019
0.08996731787919998,0.05673885717988014,0.6763250231742859,0.63653963804245,0.968173328522713,0.9721689657731489
0.08458484709262848,0.05824301019310951,0.6791166663169861,0.6446168422698975,0.9688559521910965,0.9727116498080167
0.08488959074020386,0.05635806545615196,0.6834567785263062,0.6547545194625854,0.968888795504006,0.9730615182356401
