Train_loss,val_loss,Iou_train,Iou_test,Pixel_acc_train,Pixel_acc_test
0.6757448315620422,0.581251859664917,0.1428770124912262,0.19463098049163818,0.8007707383897569,0.8733462109977816
0.12848365306854248,0.4176337420940399,0.27514320611953735,0.3329721987247467,0.8993939293755425,0.9211401291835456
0.1773536056280136,0.29713669419288635,0.39938417077064514,0.44385477900505066,0.9337338553534613,0.9425757137345678
0.11675990372896194,0.251200795173645,0.47486642003059387,0.48769626021385193,0.9465591006808811,0.9471689860026041
0.2065347582101822,0.2185647040605545,0.511857807636261,0.5121092200279236,0.9513882319132487,0.9515868763864775
0.07809145748615265,0.21437306702136993,0.531334638595581,0.5317383408546448,0.9545589658949111,0.953256677698206
0.2036372870206833,0.20518970489501953,0.5431056618690491,0.543056309223175,0.9548501544528538,0.9560185185185185
0.19445185363292694,0.2035665065050125,0.5508702397346497,0.5395297408103943,0.9571303473578558,0.9568029333043981
0.08968301862478256,0.18592919409275055,0.5554643869400024,0.5530798435211182,0.9584324730767144,0.9583452012803819
0.06786766648292542,0.1805117279291153,0.5553305745124817,0.5616261959075928,0.9590482499864366,0.958981172538098
