Train_loss,val_loss,Iou_train,Iou_test,Pixel_acc_train,Pixel_acc_test
0.18550799787044525,0.2769300937652588,0.11978496611118317,0.16212409734725952,0.1664808690547943,0.21501700580120087
0.11406993120908737,0.22569221258163452,0.2721964716911316,0.23749129474163055,0.3526655435562134,0.3199675679206848
0.08677321672439575,0.1383073478937149,0.3854135572910309,0.3845631182193756,0.4857516586780548,0.46371448040008545
0.07998475432395935,0.17844577133655548,0.44484639167785645,0.3757893443107605,0.5494820475578308,0.4527224898338318
0.06521908938884735,0.1185525581240654,0.49914976954460144,0.5064688324928284,0.6006088256835938,0.5965477228164673
0.053254384547472,0.08919316530227661,0.5275558829307556,0.5309111475944519,0.6318832635879517,0.6146075129508972
0.051921114325523376,0.11324558407068253,0.5863120555877686,0.5245583057403564,0.682995080947876,0.6632490754127502
0.056045081466436386,0.16309596598148346,0.5891067385673523,0.46564170718193054,0.6863786578178406,0.5805809497833252
0.06836727261543274,0.10320357978343964,0.602141797542572,0.5570807456970215,0.6992166638374329,0.6640705466270447
0.07354217767715454,0.07410603016614914,0.6603755950927734,0.6269174814224243,0.7490345239639282,0.7187458872795105
0.04222804307937622,0.055522285401821136,0.6860153079032898,0.6095085144042969,0.7701049447059631,0.68781578540802
0.046185534447431564,0.0646091029047966,0.6876901984214783,0.6367570161819458,0.7722339034080505,0.7330268621444702
0.036942008882761,0.0846703052520752,0.69390469789505,0.6387794613838196,0.7781373262405396,0.7227456569671631
0.034422896802425385,0.06844842433929443,0.7332093119621277,0.6704327464103699,0.8088915944099426,0.748970627784729
0.023618081584572792,0.06432875990867615,0.7511993646621704,0.6973981857299805,0.8229426145553589,0.7688549160957336
0.05660167336463928,0.05824983865022659,0.7134068608283997,0.6704180836677551,0.7932643890380859,0.7585773468017578
0.04085000231862068,0.10321015864610672,0.7167145013809204,0.6197074055671692,0.7962443828582764,0.7247447967529297
0.02528400905430317,0.04934852570295334,0.7053203582763672,0.6946470141410828,0.787229597568512,0.7835845351219177
0.02056737244129181,0.04345915466547012,0.7698222994804382,0.7149875164031982,0.8369840979576111,0.7911511063575745
0.019879458472132683,0.04592016711831093,0.7792821526527405,0.699967086315155,0.8446033000946045,0.7894116044044495
0.030236974358558655,0.041846923530101776,0.7896054983139038,0.7312938570976257,0.8512945175170898,0.8056202530860901
0.022151285782456398,0.04038020968437195,0.7972049117088318,0.7286372184753418,0.856745719909668,0.8095675110816956
0.04826231300830841,0.08403775095939636,0.7196504473686218,0.6095861792564392,0.7980839014053345,0.7124930024147034
0.027303678914904594,0.03551206737756729,0.7494332790374756,0.705601692199707,0.8224607110023499,0.7789807319641113
0.01937110535800457,0.04424993693828583,0.7935802340507507,0.7252565026283264,0.8545833230018616,0.7847315073013306
0.015474926680326462,0.04271024465560913,0.805616557598114,0.7427380084991455,0.8631673455238342,0.8207763433456421
0.018623029813170433,0.03700709342956543,0.8146112561225891,0.7434396147727966,0.8709215521812439,0.8137686252593994
0.023062171414494514,0.044318582862615585,0.8127886056900024,0.7376967668533325,0.8676618337631226,0.8148803114891052
0.01957797072827816,0.04738805443048477,0.8165349364280701,0.6981105208396912,0.8727988600730896,0.7729818224906921
0.028677286580204964,0.05734052509069443,0.7155676484107971,0.6703630685806274,0.7963238954544067,0.7576795816421509
0.024175943806767464,0.042107269167900085,0.7783306837081909,0.7220591306686401,0.842746913433075,0.8056515455245972
0.018799543380737305,0.036565493792295456,0.8111723065376282,0.7261103391647339,0.8663948774337769,0.8046573400497437
0.017452789470553398,0.035585060715675354,0.8195761442184448,0.7458958029747009,0.8735807538032532,0.8158539533615112
0.010563756339251995,0.0438489131629467,0.8263906240463257,0.7393518686294556,0.8793274760246277,0.8016330003738403
0.013371117413043976,0.05172682926058769,0.8250479102134705,0.7369365692138672,0.8778644800186157,0.8010035753250122
0.02191636897623539,0.05087379738688469,0.8246753215789795,0.7415705919265747,0.8770214915275574,0.8128892183303833
0.0206452589482069,0.06705647706985474,0.8275891542434692,0.6280645728111267,0.8806490302085876,0.7622607350349426
0.03022647090256214,0.08272136747837067,0.7129067778587341,0.6770176887512207,0.7971559762954712,0.7744022607803345
0.021049106493592262,0.05015559494495392,0.7921461462974548,0.7396450042724609,0.8521503806114197,0.8053300976753235
0.017483718693256378,0.03713224083185196,0.821262776851654,0.7540116310119629,0.8735798001289368,0.8178762793540955
0.016138918697834015,0.039087820798158646,0.8328784108161926,0.7528460025787354,0.882335901260376,0.8187790513038635
0.015456284396350384,0.04927755892276764,0.8402547240257263,0.7583326101303101,0.8896551728248596,0.8229470252990723
0.017203764989972115,0.0454489029943943,0.8414522409439087,0.7586899399757385,0.8892710208892822,0.8262729048728943
0.015393074601888657,0.049111559987068176,0.841400146484375,0.7570478916168213,0.8888388276100159,0.8231302499771118
0.013142544776201248,0.045151486992836,0.8424624800682068,0.7516729831695557,0.8907617330551147,0.8313790559768677
0.012584793381392956,0.04382338374853134,0.8383325934410095,0.7461654543876648,0.8858311176300049,0.806670606136322
0.011638443917036057,0.050029389560222626,0.8447479605674744,0.7524641156196594,0.891525149345398,0.8326752781867981
0.024289196357131004,0.04793953523039818,0.7677313089370728,0.6731367707252502,0.8372080326080322,0.7901936769485474
0.018255239352583885,0.035620927810668945,0.803146481513977,0.7248979806900024,0.8638429641723633,0.8107661604881287
0.010165232233703136,0.029721368104219437,0.8373565077781677,0.7595644593238831,0.8863650560379028,0.8261141777038574
