Train_loss,val_loss,Iou_train,Iou_test,Pixel_acc_train,Pixel_acc_test
0.40500059723854065,0.33571505546569824,0.1861337423324585,0.3309903144836426,0.23377332091331482,0.3966815173625946
0.16700413823127747,0.2065860629081726,0.4221954345703125,0.49470484256744385,0.5033948421478271,0.5869153738021851
0.1381291002035141,0.16310454905033112,0.5392488241195679,0.5535863041877747,0.6265829205513,0.6114890575408936
0.14545860886573792,0.13492034375667572,0.5965406894683838,0.6207332611083984,0.6862595677375793,0.7271274924278259
0.15459811687469482,0.10729093849658966,0.6289162635803223,0.6464915871620178,0.7163774967193604,0.705276370048523
0.12420640140771866,0.0989418551325798,0.6520992517471313,0.6754911541938782,0.7378811836242676,0.7452523708343506
0.10534561425447464,0.09565532952547073,0.6695189476013184,0.6667946577072144,0.7560456395149231,0.730968713760376
0.0986604392528534,0.09933140128850937,0.6794638633728027,0.6672311425209045,0.76246577501297,0.739463210105896
0.07797317206859589,0.08325088024139404,0.697317898273468,0.6924914121627808,0.7811654806137085,0.7501068711280823
0.08077775686979294,0.10225149989128113,0.7003312110900879,0.6705135703086853,0.7832247018814087,0.7285557985305786
0.10975963622331619,0.07531339675188065,0.7147079706192017,0.7091108560562134,0.7957555651664734,0.7706783413887024
0.06285189837217331,0.07678622007369995,0.7200006246566772,0.7111942768096924,0.799434244632721,0.7771121263504028
0.06819650530815125,0.0741947591304779,0.7300047278404236,0.714040219783783,0.8086335062980652,0.7806642055511475
0.09551525861024857,0.07217662036418915,0.7285643815994263,0.7153708934783936,0.8056262135505676,0.7774105668067932
0.06605321913957596,0.06927967071533203,0.7322388887405396,0.7238618731498718,0.8067007064819336,0.7937188148498535
0.05540577322244644,0.07122644782066345,0.738019585609436,0.7303389310836792,0.8134208917617798,0.801560640335083
0.0725426971912384,0.07150792330503464,0.7367423176765442,0.7145228981971741,0.8117572665214539,0.7695866227149963
0.07191701978445053,0.06811299175024033,0.7363694310188293,0.7265896201133728,0.8112676739692688,0.7953412532806396
0.061742473393678665,0.06827018409967422,0.7420125603675842,0.7269565463066101,0.8162740468978882,0.7765203714370728
0.06049215793609619,0.06559083610773087,0.739057183265686,0.7231042981147766,0.8111149668693542,0.772775411605835
0.05647585541009903,0.06291428953409195,0.7457513809204102,0.734046459197998,0.8169166445732117,0.7935832142829895
0.08466727286577225,0.06225303187966347,0.7527979612350464,0.7383583784103394,0.8234330415725708,0.8001856207847595
0.08432468771934509,0.06287577748298645,0.7562283873558044,0.738113284111023,0.8284789323806763,0.8017815947532654
0.05491938814520836,0.06413079053163528,0.756472110748291,0.7370649576187134,0.827239990234375,0.8022254109382629
0.06372673809528351,0.06237737834453583,0.7596710324287415,0.7413586378097534,0.8307967185974121,0.7973219156265259
0.060914672911167145,0.06826270371675491,0.7527982592582703,0.7369324564933777,0.823438823223114,0.7987208962440491
0.05537182092666626,0.06143113225698471,0.7571297883987427,0.74795001745224,0.8249532580375671,0.8174290657043457
0.040446311235427856,0.060190390795469284,0.7682828903198242,0.7397115230560303,0.8392257690429688,0.7926132678985596
0.058546558022499084,0.061150189489126205,0.7640296220779419,0.7436001300811768,0.832197368144989,0.7995119094848633
0.05796322599053383,0.05812469497323036,0.762330174446106,0.7430418729782104,0.8299026489257812,0.797430157661438
0.05241138115525246,0.05849674716591835,0.7652406096458435,0.747238278388977,0.8305683135986328,0.8154056072235107
0.04085075482726097,0.05729520320892334,0.7665038108825684,0.7482377290725708,0.8344380259513855,0.8121792674064636
0.06271412968635559,0.05916247144341469,0.7653570175170898,0.7441079020500183,0.8322857022285461,0.8090288639068604
0.07178155332803726,0.056747399270534515,0.7740050554275513,0.7503573894500732,0.840107798576355,0.7991122603416443
0.045226506888866425,0.05827483907341957,0.7665796875953674,0.7428104281425476,0.8324266672134399,0.7968976497650146
0.05617554485797882,0.056385256350040436,0.7718226313591003,0.7536876201629639,0.8372825384140015,0.8156508803367615
0.07792667299509048,0.056083548814058304,0.7785332798957825,0.7519896030426025,0.8437691926956177,0.8074790239334106
0.0705665722489357,0.05611163005232811,0.7769345641136169,0.7563745379447937,0.8419111371040344,0.823924720287323
0.05922570079565048,0.057684194296598434,0.7690622210502625,0.752507746219635,0.8325759768486023,0.8051517009735107
0.055683668702840805,0.05902567133307457,0.7764502763748169,0.7496892213821411,0.8406437039375305,0.7981196641921997
0.0648963451385498,0.05495906248688698,0.7740445137023926,0.756894588470459,0.8377224206924438,0.8107655644416809
0.04504649341106415,0.056381579488515854,0.7773382067680359,0.754978597164154,0.839007556438446,0.8052358627319336
0.06550467759370804,0.05642596632242203,0.7817503809928894,0.7540990710258484,0.8455606698989868,0.809982419013977
0.06032150611281395,0.05603237450122833,0.7793161869049072,0.755413293838501,0.8423938751220703,0.8061032295227051
0.05017249658703804,0.05406085029244423,0.780171275138855,0.7566638588905334,0.8446047902107239,0.8099429607391357
0.04723576083779335,0.054623816162347794,0.7772752046585083,0.753364086151123,0.8387976884841919,0.810106635093689
0.05533547326922417,0.05478779971599579,0.783573567867279,0.758036196231842,0.8468623161315918,0.8117114901542664
0.05553906783461571,0.051353827118873596,0.7805424928665161,0.7626693844795227,0.8442069888114929,0.8176790475845337
0.06228840351104736,0.052825093269348145,0.7895904779434204,0.7582281827926636,0.8524730801582336,0.8124436736106873
0.04805580526590347,0.05285376310348511,0.7891303300857544,0.7582437992095947,0.8516759872436523,0.8064395785331726
